trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
6,equal,absent,0.08,3.07,28.000105856872317,4.359293064893816,0.15568844943576796,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_006_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_006_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_006_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_006_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_006_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_006_signal.npy
6,equal,present,0.08,3.07,27.978080787536467,4.365794545307464,0.1560433890537737,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_006_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_006_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_006_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_006_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_006_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_006_signal.npy
7,equal,absent,0.08,3.07,28.021009549822153,4.3710738870567605,0.15599273392647994,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_007_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_007_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_007_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_007_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_007_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_007_signal.npy
7,equal,present,0.08,3.07,27.99735790634982,4.382743806679798,0.15654133584104338,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_007_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_007_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_007_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_007_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_007_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_007_signal.npy
8,equal,absent,0.08,3.07,27.996095622462303,4.373129372175561,0.15620497340589298,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_008_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_008_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_008_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_008_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_008_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_008_signal.npy
8,equal,present,0.08,3.07,28.023132860822333,4.38574559381797,0.1565044713451525,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_008_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_008_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_008_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_008_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_008_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_008_signal.npy
9,equal,absent,0.08,3.07,28.00409957373042,4.368499107256881,0.15599498551115007,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_009_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_009_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_009_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_009_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_009_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_009_signal.npy
9,equal,present,0.08,3.07,27.999843561349984,4.375503064920921,0.1562688396931158,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_009_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_009_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_009_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_009_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_009_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_009_signal.npy
10,equal,absent,0.08,3.07,27.9837774406474,4.3741073071964385,0.1563086797868431,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_010_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_010_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_010_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_010_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_010_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_010_signal.npy
10,equal,present,0.08,3.07,28.022390993437746,4.372279791835094,0.15602807743489805,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_010_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_010_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_010_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_010_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_010_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_010_signal.npy
11,equal,absent,0.08,3.07,28.000269943419166,4.372982076177007,0.15617642562066722,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_011_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_011_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_011_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_011_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_011_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_011_signal.npy
11,equal,present,0.08,3.07,27.98997548734058,4.39723488767202,0.15710034793209518,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_011_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_011_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_011_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_011_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_011_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_011_signal.npy
12,equal,absent,0.08,3.07,27.97903303918797,4.372492157032882,0.1562774578702804,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_012_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_012_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_012_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_012_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_012_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_012_signal.npy
12,equal,present,0.08,3.07,28.00579600292549,4.380532302823953,0.1564152042800841,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_012_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_012_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_012_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_012_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_012_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_012_signal.npy
13,equal,absent,0.08,3.07,28.018641501553248,4.3740633252637275,0.15611261256264855,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_013_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_013_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_013_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_013_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_013_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_013_signal.npy
13,equal,present,0.08,3.07,27.986911082102193,4.378670113461185,0.15645421177835422,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_013_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_013_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_013_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_013_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_013_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_013_signal.npy
14,equal,absent,0.08,3.07,28.00555423260195,4.372524518686437,0.156130619032573,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_014_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_014_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_014_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_014_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_014_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_014_signal.npy
14,equal,present,0.08,3.07,28.01327348426497,4.378004860730721,0.15628322991919677,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_014_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_014_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_014_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_014_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_014_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_014_signal.npy
15,equal,absent,0.08,3.07,28.004424370814753,4.371963867428357,0.15611689815644514,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_015_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_015_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_015_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_015_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_015_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_015_signal.npy
15,equal,present,0.08,3.07,28.00362096434957,4.3757500422674624,0.15625658009862642,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_015_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_015_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_015_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_015_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_015_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_015_signal.npy
16,equal,absent,0.08,3.07,28.007856977000046,4.373851703127232,0.15616516846394296,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_016_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_016_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_016_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_016_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_016_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_016_signal.npy
16,equal,present,0.08,3.07,27.988622412448933,4.36195896776991,0.15584757632907914,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_016_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_016_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_016_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_016_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_016_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_016_signal.npy
17,equal,absent,0.08,3.07,27.987819779820757,4.368204158791862,0.15607518531834128,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_017_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_017_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_017_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_017_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_017_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_017_signal.npy
17,equal,present,0.08,3.07,28.012358455991237,4.377591148587256,0.1562735660213924,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_017_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_017_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_017_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_017_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_017_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_017_signal.npy
18,equal,absent,0.08,3.07,27.98636621466167,4.3767900001616935,0.1563900781755923,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_018_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_018_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_018_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_018_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_018_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_018_signal.npy
18,equal,present,0.08,3.07,28.00422289890241,4.36931747257552,0.1560235214649277,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_018_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_018_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_018_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_018_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_018_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_018_signal.npy
19,equal,absent,0.08,3.07,27.99137227964741,4.3677019907905335,0.15603743707722037,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_019_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_019_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_019_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_019_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_019_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_019_signal.npy
19,equal,present,0.08,3.07,27.99539053335024,4.3752578456890445,0.15628493699621387,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_019_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_019_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_019_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_019_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_019_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_019_signal.npy
20,equal,absent,0.08,3.07,27.993953039935292,4.3826443301072455,0.15655682224854428,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_020_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_020_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_020_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_020_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_020_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_020_signal.npy
20,equal,present,0.08,3.07,27.993298950923617,4.379897469101804,0.15646235467925415,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_020_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_020_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_020_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_020_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_020_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_020_signal.npy
21,equal,absent,0.08,3.07,28.002791160559045,4.357180228869829,0.15559806891702874,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_021_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_021_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_021_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_021_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_021_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_021_signal.npy
21,equal,present,0.08,3.07,27.98696502775323,4.378383963957096,0.15644368582357102,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_021_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_021_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_021_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_021_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_021_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_021_signal.npy
22,equal,absent,0.08,3.07,28.00012565922449,4.383904084720006,0.15656730037837358,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_022_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_022_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_022_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_022_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_022_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_022_signal.npy
22,equal,present,0.08,3.07,27.99729932975095,4.377013269232113,0.15633698156668058,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_022_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_022_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_022_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_022_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_022_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_022_signal.npy
23,equal,absent,0.08,3.07,27.99147248153968,4.383990536537926,0.15661878950559527,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_023_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_023_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_023_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_023_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_023_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_023_signal.npy
23,equal,present,0.08,3.07,28.002810315182945,4.366086315617741,0.15591600508933479,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_023_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_023_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_023_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_023_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_023_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_023_signal.npy
24,equal,absent,0.08,3.07,28.00260841718812,4.37247058604507,0.1561451176584403,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_024_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_024_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_024_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_024_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_024_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_024_signal.npy
24,equal,present,0.08,3.07,27.989623753559865,4.380688046445712,0.15651114445182757,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_024_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_024_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_024_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_024_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_024_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_024_signal.npy
25,equal,absent,0.08,3.07,28.001548629110378,4.396053077357095,0.1569932126106398,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_025_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_025_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_025_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_025_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_025_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_025_signal.npy
25,equal,present,0.08,3.07,28.009438381016746,4.373809304908974,0.1561548377161786,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_025_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_025_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_025_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_025_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_025_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_025_signal.npy
26,equal,absent,0.08,3.07,28.023077062241345,4.36558204278309,0.15578524917470007,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_026_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_026_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_026_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_026_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_026_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_026_signal.npy
26,equal,present,0.08,3.07,28.010134042131895,4.3745452131764,0.1561772323758379,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_026_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_026_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_026_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_026_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_026_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_026_signal.npy
