trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
6,equal,absent,0.02,3.07,27.981321653852152,4.380099160804155,0.1565365358716411,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_006_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_006_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_006_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_006_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_006_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_006_signal.npy
6,equal,present,0.02,3.07,28.008106704971297,4.375954858418581,0.15623886700066988,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_006_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_006_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_006_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_006_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_006_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_006_signal.npy
7,equal,absent,0.02,3.07,28.004450495117318,4.366757180591573,0.15593082897137844,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_007_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_007_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_007_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_007_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_007_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_007_signal.npy
7,equal,present,0.02,3.07,28.00283504963901,4.358599908292596,0.15564852275015573,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_007_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_007_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_007_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_007_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_007_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_007_signal.npy
8,equal,absent,0.02,3.07,27.990712583714956,4.3874380206921515,0.1567462067130356,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_008_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_008_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_008_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_008_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_008_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_008_signal.npy
8,equal,present,0.02,3.07,28.014788918638843,4.369628279631079,0.15597577023769296,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_008_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_008_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_008_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_008_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_008_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_008_signal.npy
9,equal,absent,0.02,3.07,28.017567974353483,4.377864245637004,0.1562542562453808,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_009_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_009_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_009_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_009_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_009_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_009_signal.npy
9,equal,present,0.02,3.07,27.98837196059784,4.369466835577172,0.15611722045599966,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_009_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_009_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_009_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_009_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_009_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_009_signal.npy
10,equal,absent,0.02,3.07,28.008293329687007,4.3675369125774255,0.15593727404833035,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_010_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_010_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_010_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_010_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_010_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_010_signal.npy
10,equal,present,0.02,3.07,27.996634694470696,4.373775489230194,0.15622504407981613,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_010_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_010_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_010_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_010_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_010_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_010_signal.npy
11,equal,absent,0.02,3.07,28.006472908508744,4.3699534999403165,0.15603369671775646,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_011_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_011_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_011_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_011_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_011_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_011_signal.npy
11,equal,present,0.02,3.07,27.980796607930472,4.370214020624777,0.15618619018824315,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_011_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_011_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_011_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_011_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_011_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_011_signal.npy
12,equal,absent,0.02,3.07,28.002025512080294,4.386650443041966,0.15665475489083927,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_012_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_012_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_012_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_012_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_012_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_012_signal.npy
12,equal,present,0.02,3.07,28.007546690001746,4.374389622273469,0.15618610479135817,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_012_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_012_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_012_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_012_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_012_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_012_signal.npy
13,equal,absent,0.02,3.07,27.988391028896718,4.360957691979764,0.15581309005856311,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_013_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_013_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_013_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_013_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_013_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_013_signal.npy
13,equal,present,0.02,3.07,28.01410906875927,4.366010545840544,0.15585041577172354,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_013_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_013_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_013_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_013_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_013_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_013_signal.npy
14,equal,absent,0.02,3.07,27.992536604901563,4.373819317256156,0.15624948103096484,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_014_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_014_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_014_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_014_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_014_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_014_signal.npy
14,equal,present,0.02,3.07,27.997050906792932,4.402899102883073,0.1572629602146702,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_014_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_014_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_014_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_014_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_014_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_014_signal.npy
15,equal,absent,0.02,3.07,28.026771548188187,4.377736000232646,0.15619836885977859,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_015_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_015_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_015_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_015_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_015_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_015_signal.npy
15,equal,present,0.02,3.07,27.992904657715137,4.3755025162549845,0.15630755613812483,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_015_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_015_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_015_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_015_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_015_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_015_signal.npy
16,equal,absent,0.02,3.07,28.004241048345033,4.375299405713142,0.15623702846150544,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_016_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_016_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_016_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_016_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_016_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_016_signal.npy
16,equal,present,0.02,3.07,28.00983266858132,4.38134402474372,0.1564216422348814,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_016_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_016_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_016_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_016_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_016_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_016_signal.npy
17,equal,absent,0.02,3.07,28.002522796588487,4.377325776959473,0.1563189791418635,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_017_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_017_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_017_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_017_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_017_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_017_signal.npy
17,equal,present,0.02,3.07,28.00258306443624,4.3698834963722915,0.1560528714910632,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_017_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_017_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_017_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_017_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_017_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_017_signal.npy
18,equal,absent,0.02,3.07,28.005355867857293,4.369177498129029,0.15601221133360724,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_018_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_018_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_018_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_018_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_018_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_018_signal.npy
18,equal,present,0.02,3.07,27.99433963158629,4.367226433170952,0.1560039097419311,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_018_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_018_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_018_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_018_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_018_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_018_signal.npy
19,equal,absent,0.02,3.07,28.00466156849779,4.375667798827227,0.15624783710114099,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_019_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_019_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_019_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_019_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_019_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_019_signal.npy
19,equal,present,0.02,3.07,27.998603988895542,4.368018733870574,0.15600844726411944,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_019_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_019_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_019_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_019_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_019_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_019_signal.npy
20,equal,absent,0.02,3.07,28.02101665246864,4.374264520970409,0.15610656013028845,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_020_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_020_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_020_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_020_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_020_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_020_signal.npy
20,equal,present,0.02,3.07,27.989523623034,4.371174790120775,0.1561718180342131,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_020_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_020_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_020_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_020_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_020_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_020_signal.npy
21,equal,absent,0.02,3.07,28.008304447126022,4.375299151681231,0.15621435278029433,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_021_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_021_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_021_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_021_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_021_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_021_signal.npy
21,equal,present,0.02,3.07,27.99401846266814,4.358744233506746,0.1557026991076475,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_021_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_021_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_021_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_021_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_021_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_021_signal.npy
22,equal,absent,0.02,3.07,27.99841804522335,4.365532152315865,0.15592067184883837,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_022_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_022_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_022_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_022_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_022_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_022_signal.npy
22,equal,present,0.02,3.07,28.00697743378847,4.3700967002495705,0.15603599890709208,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_022_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_022_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_022_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_022_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_022_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_022_signal.npy
23,equal,absent,0.02,3.07,27.98808504367218,4.376827987478423,0.15638183107736336,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_023_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_023_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_023_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_023_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_023_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_023_signal.npy
23,equal,present,0.02,3.07,28.01232084311244,4.380592401927999,0.15638091632829068,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_023_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_023_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_023_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_023_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_023_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_023_signal.npy
24,equal,absent,0.02,3.07,27.993434216939477,4.387079689921867,0.15671816669307204,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_024_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_024_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_024_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_024_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_024_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_024_signal.npy
24,equal,present,0.02,3.07,27.991683546883454,4.376153348604085,0.15633762582641508,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_024_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_024_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_024_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_024_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_024_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_024_signal.npy
25,equal,absent,0.02,3.07,27.973526470010178,4.356038624940688,0.15572003871627357,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_025_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_025_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_025_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_025_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_025_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_025_signal.npy
25,equal,present,0.02,3.07,28.000852705896108,4.368797595968199,0.1560237340575084,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_025_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_025_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_025_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_025_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_025_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_025_signal.npy
26,equal,absent,0.02,3.07,28.015434926268206,4.380657006779763,0.15636583969904078,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_026_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_026_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_026_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_026_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_026_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_026_signal.npy
26,equal,present,0.02,3.07,28.009365232858517,4.375123617455132,0.15620216956300603,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_026_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_026_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_026_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_026_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_026_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_026_signal.npy
