phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s
1,24,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00024.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,25,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00025.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,25,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00025.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,25,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00025.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,26,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00026.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,26,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00026.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,26,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00026.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,27,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00027.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,27,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00027.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0
1,27,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00027.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0
1,28,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00028.png,OpenAI,gpt-4o-mini,A1,10,10,1,0,0.0
1,28,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00028.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,28,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00028.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,29,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00029.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,29,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00029.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
1,29,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00029.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,30,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00030.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,30,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00030.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,30,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00030.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,31,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00031.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,31,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00031.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,31,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00031.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0
1,32,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00032.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0
1,32,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00032.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,32,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00032.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,33,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00033.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,33,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00033.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,33,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00033.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,34,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00034.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0
1,34,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00034.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0
1,34,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00034.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,35,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00035.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0
1,35,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00035.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,35,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00035.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,36,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00036.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,36,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00036.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0
1,36,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00036.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0
1,37,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00037.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,37,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00037.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,37,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00037.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,38,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00038.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,38,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00038.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,38,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00038.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,39,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00039.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,39,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00039.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,39,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00039.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,40,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00040.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0
1,40,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00040.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0
1,40,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00040.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0
1,41,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00041.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,41,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00041.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0
1,41,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00041.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,42,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00042.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,42,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00042.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
1,42,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00042.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0
1,43,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00043.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0
1,43,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00043.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,43,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00043.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,44,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00044.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0
1,44,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00044.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,44,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00044.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,45,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00045.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,45,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00045.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0
1,45,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00045.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,46,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00046.png,OpenAI,gpt-4o-mini,A1,10,10,1,0,0.0
1,46,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00046.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
1,46,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00046.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,47,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00047.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,47,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00047.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,47,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00047.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,48,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00048.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0
1,48,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00048.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,48,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00048.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0
1,49,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00049.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,49,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00049.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,49,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00049.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,50,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00050.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,50,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00050.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,50,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00050.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0
1,51,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00051.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,51,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00051.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,51,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00051.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,52,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00052.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,52,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00052.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,52,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00052.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,53,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00053.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,53,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00053.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0
1,53,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00053.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,54,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00054.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,54,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00054.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0
1,54,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00054.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,55,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00055.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,55,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00055.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0
1,55,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00055.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,56,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00056.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0
1,56,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00056.png,OpenAI,gpt-4o-mini,A2,1,1,0,1,0.0
1,56,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00056.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0
1,57,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00057.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,57,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00057.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0
1,57,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00057.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,58,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00058.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,58,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00058.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,58,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00058.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0
1,59,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00059.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0
1,59,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00059.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0
1,59,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00059.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,0,0.0
1,60,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00060.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0
1,60,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00060.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0
1,60,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00060.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,1,0.0
1,61,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00061.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0
1,61,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00061.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,61,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00061.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0
1,62,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00062.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0
1,62,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00062.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0
1,62,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00062.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0
1,63,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00063.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0
1,63,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00063.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0
1,63,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00063.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0
1,64,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00064.png,OpenAI,gpt-4o-mini,A1,1,1,0,1,0.0
1,64,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00064.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0
