phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s,initial_confidence
2,9,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00009.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,5
2,10,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00010.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,10,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00010.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,10
2,10,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00010.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,11,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00011.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,11,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00011.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,8
2,11,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00011.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,2
2,12,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00012.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,10
2,12,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00012.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,12,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00012.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,13,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00013.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,4
2,13,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00013.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0,1
2,13,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00013.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,6
2,14,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00014.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,9
2,14,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00014.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,1
2,14,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00014.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,15,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00015.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,15,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00015.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,15,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00015.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,4
2,16,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00016.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,7
2,16,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00016.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,8
2,16,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00016.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0,10
2,17,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00017.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,3
2,17,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00017.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,8
2,17,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00017.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,4
2,18,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00018.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0,3
2,18,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00018.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0,2
2,18,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00018.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0,1
2,19,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00019.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,5
2,19,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00019.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,10
2,19,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00019.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,4
2,20,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00020.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,4
2,20,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00020.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,2
2,20,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00020.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,8
2,21,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00021.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,21,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00021.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,6
2,21,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00021.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,4
2,22,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00022.png,OpenAI,gpt-4o-mini,A1,2,2,0,1,0.0,1
2,22,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00022.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0,5
2,22,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00022.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0,1
2,23,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00023.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,10
2,23,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00023.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,23,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00023.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,2
2,24,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00024.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0,2
2,24,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00024.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,5
2,24,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00024.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,4
2,25,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00025.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,3
2,25,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00025.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,25,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00025.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,10
2,26,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00026.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,8
2,26,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00026.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,6
2,26,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00026.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,9
2,27,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00027.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,27,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00027.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,7
2,27,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00027.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,28,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00028.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,10
2,28,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00028.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,28,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00028.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,2
2,29,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00029.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,6
2,29,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00029.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,8
2,29,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00029.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,30,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00030.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,1
2,30,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00030.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,30,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00030.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,31,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00031.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,3
2,31,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00031.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,31,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00031.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,8
2,32,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00032.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,32,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00032.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,32,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00032.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,9
2,33,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00033.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,6
2,33,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00033.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0,1
2,33,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00033.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0,1
2,34,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00034.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,9
2,34,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00034.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,3
2,34,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00034.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,9
2,35,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00035.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,5
2,35,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00035.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,10
2,35,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00035.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,2
2,36,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00036.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,36,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00036.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,7
2,36,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00036.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,37,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00037.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0,8
2,37,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00037.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0,9
2,37,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00037.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0,10
2,38,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00038.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,8
2,38,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00038.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,9
2,38,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00038.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,2
2,39,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00039.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,6
2,39,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00039.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,6
2,39,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00039.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,2
2,40,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00040.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,5
2,40,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00040.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,3
2,40,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00040.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,9
2,41,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00041.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,4
2,41,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00041.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,3
2,41,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00041.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,5
2,42,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00042.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,3
2,42,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00042.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,8
2,42,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00042.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,43,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00043.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,43,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00043.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,9
2,43,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00043.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,44,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00044.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,9
2,44,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00044.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,44,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00044.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,4
2,45,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00045.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,8
2,45,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00045.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,3
2,45,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00045.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,46,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00046.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,10
2,46,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00046.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,8
2,46,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00046.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,1
2,47,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00047.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,4
2,47,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00047.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,47,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00047.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,48,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00048.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,5
2,48,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00048.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,48,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00048.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,6
2,49,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00049.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,6
2,49,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00049.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,49,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00049.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0,10
2,50,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00050.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,4
2,50,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00050.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,50,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00050.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,51,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00051.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0,1
2,51,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00051.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,5
2,51,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00051.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,5
2,52,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00052.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,8
2,52,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00052.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0,1
2,52,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00052.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0,2
2,53,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00053.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,3
2,53,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00053.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,5
2,53,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00053.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,5
2,54,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00054.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,54,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00054.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,4
2,54,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00054.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,5
2,55,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00055.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,3
2,55,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00055.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,7
2,55,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00055.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,56,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00056.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,7
2,56,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00056.png,OpenAI,gpt-4o-mini,A2,2,2,0,1,0.0,1
2,56,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00056.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0,2
2,57,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00057.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0,4
2,57,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00057.png,OpenAI,gpt-4o-mini,A2,3,3,0,1,0.0,2
2,57,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00057.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0,3
2,58,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00058.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,58,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00058.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,10
2,58,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00058.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,3
2,59,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00059.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,4
2,59,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00059.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,59,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00059.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,60,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00060.png,OpenAI,gpt-4o-mini,A1,3,3,0,1,0.0,2
2,60,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00060.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,6
2,60,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00060.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,1,0.0,1
2,61,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00061.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,3
2,61,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00061.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,10
2,61,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00061.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,5
2,62,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00062.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,8
2,62,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00062.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,3
2,62,equal,0,/workspaces/Honors_Project/allimgs/equal_absent_00062.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,4
